NOT FOUND,a-link-normal href,s-image src,s-label-popover href,a-color-secondary,a-color-base,a-popover-preload,a-link-normal href 2,a-link-normal,a-link-normal href 3,a-size-base-plus,a-size-base href,a-offscreen,a-price-symbol,a-price-whole,a-offscreen 2,a-row,a-color-base 2,a-color-base 3,a-popover-trigger href,a-icon-alt,a-size-base,a-color-base 4,a-link-normal href 4
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDg0MDUyOTE0Nzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FREZEK-Smartwatch-Waterproof-H50-Multicolor%2Fdp%2FB0BHWTN323%2Fref%3Dsr_1_64_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-64-spons%26psc%3D1,https://m.media-amazon.com/images/I/41EzSGBI3JL._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&dc&page=3&crid=1I3OY9G5WVWBV&qid=1665755823&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_pg_2#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDg0MDUyOTE0Nzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FREZEK-Smartwatch-Waterproof-H50-Multicolor%2Fdp%2FB0BHWTN323%2Fref%3Dsr_1_64_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-64-spons%26psc%3D1,"REZEK Smartwatch Series 7 with 1.75"" HD Display, Sleek Metal Body, HR BP & SpO2 Level Monitor, Activity Tracker, Sports Modes, Upto 7 Days Battery Life Android & iOS IP67 Waterproof H50 (Multicolor)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDg0MDUyOTE0Nzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FREZEK-Smartwatch-Waterproof-H50-Multicolor%2Fdp%2FB0BHWTN323%2Fref%3Dsr_1_64_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-64-spons%26psc%3D1,"₹1,999",₹,"1,999","₹9,990",(80% off),Get it by,"Sunday, October 16",,,,,
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDgyNjYyMDg1OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DJNXC4%2Fref%3Dsr_1_65_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-65-spons%26psc%3D1,https://m.media-amazon.com/images/I/51JBXT5j7JL._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&dc&page=3&crid=1I3OY9G5WVWBV&qid=1665755823&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_pg_2#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDgyNjYyMDg1OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DJNXC4%2Fref%3Dsr_1_65_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-65-spons%26psc%3D1,"SYSKA Pluto SW250 Smart Watch 200+ Cloud & Customizable Watch Faces | Smart Notifications for Calls, SMS, Whatsapp|Battery Runtime-Upto 10 Days (Cloud Grey)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDgyNjYyMDg1OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DJNXC4%2Fref%3Dsr_1_65_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-65-spons%26psc%3D1,"₹1,659",₹,"1,659","₹3,999",(59% off),Get it by,"Wednesday, October 19",,,,,
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDgzMzUwOTYzOTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FFitness-Activity-Waterproof-Functions-Pressure%2Fdp%2FB08P3CFVW3%2Fref%3Dsr_1_66_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-66-spons%26psc%3D1,https://m.media-amazon.com/images/I/71QWM89hzjL._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&dc&page=3&crid=1I3OY9G5WVWBV&qid=1665755823&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_pg_2#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTM5NDEwNjgwMzA3Njc2OjE2NjU3NTU4MzM6c3BfbXRmOjIwMDgzMzUwOTYzOTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FFitness-Activity-Waterproof-Functions-Pressure%2Fdp%2FB08P3CFVW3%2Fref%3Dsr_1_66_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755833%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-66-spons%26psc%3D1,"Smart Band Fitness Tracker Watch with Heart Rate, Activity Tracker Waterproof Body Functions Like Steps Counter, Calorie Counter, Blood Pressure, Heart Rate Monitor LED",,₹499,₹,499,₹999,(50% off),Get it by,"Sunday, October 16",,,,,
FOUND,https://www.amazon.in/True-Desire-Samsung-Galaxy-M13/dp/B0BHQK86JB/ref=sr_1_67?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-67,https://m.media-amazon.com/images/I/71e1aQSFmkL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/True-Desire-Samsung-Galaxy-M13/dp/B0BHQK86JB/ref=sr_1_67?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-67,,,"True Desire Full Body 9H Tempered Glass, Full Edge-to-Edge Screen Protector for Samsung Galaxy M13(5G)",https://www.amazon.in/True-Desire-Samsung-Galaxy-M13/dp/B0BHQK86JB/ref=sr_1_67?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-67,₹269,₹,269,₹999,(73% off),"Friday, October 21",,,,,,
FOUND,https://www.amazon.in/Threaded-Expandable-Electric-Extension-Black/dp/B0B5QTBWCV/ref=sr_1_68?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-68,https://m.media-amazon.com/images/I/81qIH19W-BL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/Threaded-Expandable-Electric-Extension-Black/dp/B0B5QTBWCV/ref=sr_1_68?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-68,,https://www.amazon.in/Threaded-Expandable-Electric-Extension-Black/dp/B0B5QTBWCV/ref=sr_1_68?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-68#customerReviews,klick Gadgets 3 Pin Cotton Threaded Male to Female Expandable Electric Extension with 3.5 m Wire (Black Abstract),https://www.amazon.in/Threaded-Expandable-Electric-Extension-Black/dp/B0B5QTBWCV/ref=sr_1_68?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-68,₹418,₹,418,₹899,(54% off),with coupon,Get it by,javascript:void(0),4.2 out of 5 stars,94,"Sunday, October 16",
FOUND,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Black/dp/B09NQ83DCG/ref=sr_1_69?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-69,https://m.media-amazon.com/images/I/81RNEJQhW0L._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Black/dp/B09NQ83DCG/ref=sr_1_69?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-69,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Black/dp/B09NQ83DCG/ref=sr_1_69?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-69#customerReviews,klick Gadgets Blue 3-Pin Cotton Threaded Expandable Electric Extension 3.5 m Wire,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Black/dp/B09NQ83DCG/ref=sr_1_69?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-69,₹363,₹,363,₹899,(60% off),with coupon,Get it by,javascript:void(0),3.5 out of 5 stars,46,"Sunday, October 16",
FOUND,https://www.amazon.in/Redmi-Note-10-Lite-Glacier/dp/B09H5P84B9/ref=sr_1_70?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-70,https://m.media-amazon.com/images/I/71hXNHGym5L._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/Redmi-Note-10-Lite-Glacier/dp/B09H5P84B9/ref=sr_1_70?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-70,,https://www.amazon.in/Redmi-Note-10-Lite-Glacier/dp/B09H5P84B9/ref=sr_1_70?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-70#customerReviews,Redmi Note 10 Lite Glacier White 4GB RAM 128GB ROM | Alexa Built-in,https://www.amazon.in/Redmi-Note-10-Lite-Glacier/dp/B09H5P84B9/ref=sr_1_70?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-70,"₹12,999",₹,"12,999","₹17,999",(28% off),"Wednesday, October 19",FREE Delivery by Amazon,javascript:void(0),4.2 out of 5 stars,"11,810",,
FOUND,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Red/dp/B09NQ84J8W/ref=sr_1_71?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-71,https://m.media-amazon.com/images/I/411u1r4JocL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Red/dp/B09NQ84J8W/ref=sr_1_71?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-71,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Red/dp/B09NQ84J8W/ref=sr_1_71?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-71#customerReviews,klick Gadgets 3-Pin Cotton Threaded Expandable Electric Extension 3.5 m Wire/(Red Zigzag),https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Red/dp/B09NQ84J8W/ref=sr_1_71?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-71,₹363,₹,363,₹899,(60% off),with coupon,Get it by,javascript:void(0),3.5 out of 5 stars,46,"Sunday, October 16",
FOUND,https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Red/dp/B09PF52BXQ/ref=sr_1_72?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-72,https://m.media-amazon.com/images/I/81yRkt0x6BL._AC_UL320_.jpg,,,5% coupon applied at checkout,,https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Red/dp/B09PF52BXQ/ref=sr_1_72?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-72,,https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Red/dp/B09PF52BXQ/ref=sr_1_72?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-72#customerReviews,ezoubuy 3 Pin Cotton Threaded Male to Female Expandable Electric Extension Wire- 3.5 Meter (Red),https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Red/dp/B09PF52BXQ/ref=sr_1_72?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-72,₹505,₹,505,₹999,(49% off),with coupon,Get it by,javascript:void(0),3.9 out of 5 stars,64,"Sunday, October 16",
FOUND,https://www.amazon.in/Threaded-Expandable-Electric-Extension-Red/dp/B09R3C8FWP/ref=sr_1_73?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-73,https://m.media-amazon.com/images/I/81oH9twpCDL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/Threaded-Expandable-Electric-Extension-Red/dp/B09R3C8FWP/ref=sr_1_73?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-73,,https://www.amazon.in/Threaded-Expandable-Electric-Extension-Red/dp/B09R3C8FWP/ref=sr_1_73?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-73#customerReviews,klick Gadgets 3 Pin Cotton Threaded Male to Female Expandable Electric Extension with 3.5 m Wire (Red Abstract),https://www.amazon.in/Threaded-Expandable-Electric-Extension-Red/dp/B09R3C8FWP/ref=sr_1_73?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-73,₹399,₹,399,₹899,(56% off),with coupon,Get it by,javascript:void(0),4.2 out of 5 stars,94,"Sunday, October 16",
FOUND,https://www.amazon.in/WORLD-LOOK-External-Compatible-Transcend/dp/B09JK752SG/ref=sr_1_74?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-74,https://m.media-amazon.com/images/I/31nrVpSBw4L._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/WORLD-LOOK-External-Compatible-Transcend/dp/B09JK752SG/ref=sr_1_74?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-74,,,"WORLD LOOK Hard Disk Cover for 2.5 inch External Hard Disk | Black Print Hard Shell | Carry Pouch Compatible for Seagate, Toshiba, WD My Passport, Sony, Transcend and Other HDD",https://www.amazon.in/WORLD-LOOK-External-Compatible-Transcend/dp/B09JK752SG/ref=sr_1_74?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-74,₹279,₹,279,"₹1,399",(80% off),"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/PRIYAM-LC-E8C-Charger-Compatible-Battery/dp/B09JS534XP/ref=sr_1_75?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-75,https://m.media-amazon.com/images/I/51F0FeqzFXL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/PRIYAM-LC-E8C-Charger-Compatible-Battery/dp/B09JS534XP/ref=sr_1_75?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-75,,https://www.amazon.in/PRIYAM-LC-E8C-Charger-Compatible-Battery/dp/B09JS534XP/ref=sr_1_75?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-75#customerReviews,"PRIYAM LC-E8C Charger Compatible with LP-E8 Battery Camera Battery Charger (Black) Compatible for Canon Rebel T3i, T2i, T4i, T5i, EOS 600D, 550D, 650D, 700D, Kiss X5, X4, Kiss X6, LC-E8E",https://www.amazon.in/PRIYAM-LC-E8C-Charger-Compatible-Battery/dp/B09JS534XP/ref=sr_1_75?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-75,₹699,₹,699,₹899,(22% off),"Sunday, October 16",,javascript:void(0),3.2 out of 5 stars,4,,
FOUND,https://www.amazon.in/Gadgets-Multipurpose-Expandable-Electric-Extension/dp/B0B538VJ87/ref=sr_1_76?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-76,https://m.media-amazon.com/images/I/81WA05sLWOL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/Gadgets-Multipurpose-Expandable-Electric-Extension/dp/B0B538VJ87/ref=sr_1_76?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-76,,https://www.amazon.in/Gadgets-Multipurpose-Expandable-Electric-Extension/dp/B0B538VJ87/ref=sr_1_76?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-76#customerReviews,klick Gadgets 2Pin and 3 Pin Multipurpose Male to Female Expandable Electric Wire Extension | 2 3 pin Extension Power Cord- 2.5 Meter (Silver ),https://www.amazon.in/Gadgets-Multipurpose-Expandable-Electric-Extension/dp/B0B538VJ87/ref=sr_1_76?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755833&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=electronics&sprefix=%2Caps%2C237&sr=1-76,₹392,₹,392,₹399,(2% off),with coupon,Get it by,javascript:void(0),3.9 out of 5 stars,52,"Sunday, October 16",
