NOT FOUND,a-link-normal href,s-image src,s-label-popover href,a-color-secondary,a-color-base,a-popover-preload,a-link-normal href 2,a-link-normal,a-link-normal href 3,a-size-base-plus,a-size-base href,a-offscreen,a-price-symbol,a-price-whole,a-offscreen 2,a-row,a-color-base 2,a-color-base 3,a-popover-trigger href,a-icon-alt,a-size-base,a-color-base 4,a-link-normal href 4
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTEwODkzNTcxNDI0NjM3OjE2NjU3NTE0Nzc6c3BfYXRmOjIwMDUwMjY5MjA1ODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FTechKing-Great-Indian-Festival-Deal%2Fdp%2FB09HJLFT7C%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751477%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-1-spons%26psc%3D1,https://m.media-amazon.com/images/I/71uxNjxrvYL._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&rh=n%3A976419031&dc&ds=v1%3At%2BNyOpU3%2FgPcqmv5sxjQV590oGgNM%2BIFAdmIbl6Invg&crid=1I3OY9G5WVWBV&qid=1665751465&sprefix=%2Caps%2C237&ref=sr_ex_n_1#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTEwODkzNTcxNDI0NjM3OjE2NjU3NTE0Nzc6c3BfYXRmOjIwMDUwMjY5MjA1ODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FTechKing-Great-Indian-Festival-Deal%2Fdp%2FB09HJLFT7C%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751477%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-1-spons%26psc%3D1,TechKing [Great Indian Festival Deal: 10 Years Warranty] WE16 Full Touch Fitness Tracker Blood Pressure Men's and Women's Heart Rate Monitor Exercise Activity Band Smartwatch with Bluetooth Headset,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTEwODkzNTcxNDI0NjM3OjE2NjU3NTE0Nzc6c3BfYXRmOjIwMDUwMjY5MjA1ODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FTechKing-Great-Indian-Festival-Deal%2Fdp%2FB09HJLFT7C%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751477%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-1-spons%26psc%3D1,"₹1,299",₹,"1,299","₹2,999",(57% off),Get it by,"Sunday, October 16",,,,,
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTEwODkzNTcxNDI0NjM3OjE2NjU3NTE0Nzc6c3BfYXRmOjIwMDUwMjY1MzQzODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FFestival-Waterproof-Bluetooth-Hand-Free-Sweatproof%2Fdp%2FB09H69PJWB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751477%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-2-spons%26psc%3D1,https://m.media-amazon.com/images/I/41n-MkTOPBL._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&rh=n%3A976419031&dc&ds=v1%3At%2BNyOpU3%2FgPcqmv5sxjQV590oGgNM%2BIFAdmIbl6Invg&crid=1I3OY9G5WVWBV&qid=1665751465&sprefix=%2Caps%2C237&ref=sr_ex_n_1#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTEwODkzNTcxNDI0NjM3OjE2NjU3NTE0Nzc6c3BfYXRmOjIwMDUwMjY1MzQzODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FFestival-Waterproof-Bluetooth-Hand-Free-Sweatproof%2Fdp%2FB09H69PJWB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751477%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-2-spons%26psc%3D1,"Captcha [Great Indian Festival 10 Years Warranty] Waterproof Smart Watch 1.3'' Full Touch Men Women Fitness Tracker Blood Pressure Heart Rate Monitor With M10 Wireless Bluetooth Headset Hand-Free Calling, Sweatproof Prefect For Outing Place",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTEwODkzNTcxNDI0NjM3OjE2NjU3NTE0Nzc6c3BfYXRmOjIwMDUwMjY1MzQzODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FFestival-Waterproof-Bluetooth-Hand-Free-Sweatproof%2Fdp%2FB09H69PJWB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751477%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-2-spons%26psc%3D1,"₹1,299",₹,"1,299","₹2,999",(57% off),Get it by,"Sunday, October 16",,,,,
FOUND,https://www.amazon.in/Exxelo-Great-Indian-Festival-Deal/dp/B0B986WFLG/ref=sr_1_3?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-3,https://m.media-amazon.com/images/I/41Fvb-pnGwL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/Exxelo-Great-Indian-Festival-Deal/dp/B0B986WFLG/ref=sr_1_3?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-3,,,Exxelo [Great Indian Festival Deal: 10 Years Warranty] WE16 Full Touch Fitness Tracker Blood Pressure Men's and Women's Heart Rate Monitor Exercise Activity Band Smartwatch with Bluetooth Headset,https://www.amazon.in/Exxelo-Great-Indian-Festival-Deal/dp/B0B986WFLG/ref=sr_1_3?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-3,"₹1,299",₹,"1,299","₹2,999",(57% off),"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/10-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B09H68NLZ5/ref=sr_1_4?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-4,https://m.media-amazon.com/images/I/71NZKA5+tvL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/10-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B09H68NLZ5/ref=sr_1_4?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-4,,,Captcha [Great Indian Festival 10 Years Warranty] Waterproof Touchscreen Smart Watch Bluetooth Smartwatch with Heart Rate Sensor with Qc-10 Wireless Stereo Running Sports Bluetooth Jogger Headset,https://www.amazon.in/10-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B09H68NLZ5/ref=sr_1_4?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-4,"₹1,299",₹,"1,299","₹2,999",(57% off),"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/TechKing-Great-Indian-Festival-Waterproof/dp/B09HJD3FJG/ref=sr_1_5?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-5,https://m.media-amazon.com/images/I/619Eb4mhG5L._AC_UL320_.jpg,,,,,https://www.amazon.in/TechKing-Great-Indian-Festival-Waterproof/dp/B09HJD3FJG/ref=sr_1_5?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-5,,,"TechKing (Great Indian Festival :10 Years Warranty) Waterproof S-20 Smart Watch 1.3'' Full Touch Smartwatch with 24x7 Dynamic Heart Rate Blood Pressure Tracking, Exercise Smartwatch",,,,,,,,,,,,,
FOUND,https://www.amazon.in/Exxelo-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B0B984YTC1/ref=sr_1_6?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-6,https://m.media-amazon.com/images/I/41WrmlBKtFL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/Exxelo-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B0B984YTC1/ref=sr_1_6?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-6,,,Exxelo [Great Indian Festival 10 Years Warranty] Waterproof Touchscreen Smart Watch Bluetooth Smartwatch with Heart Rate Sensor with Qc-10 Wireless Stereo Running Sports Bluetooth Jogger Headset,https://www.amazon.in/Exxelo-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B0B984YTC1/ref=sr_1_6?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-6,"₹1,299",₹,"1,299","₹2,999",(57% off),"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/Infinizy-10-Waterproof-Touchscreen-Smartwatch/dp/B09H67KG5Z/ref=sr_1_7?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-7,https://m.media-amazon.com/images/I/719JkloPI6S._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/Infinizy-10-Waterproof-Touchscreen-Smartwatch/dp/B09H67KG5Z/ref=sr_1_7?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-7,,,Infinizy [Great Indian Festival 10 Years Warranty] Waterproof Touchscreen Smart Watch Bluetooth Smartwatch with Heart Rate Sensor with Qc-10 Wireless Stereo Running Sports Bluetooth Jogger Headset,https://www.amazon.in/Infinizy-10-Waterproof-Touchscreen-Smartwatch/dp/B09H67KG5Z/ref=sr_1_7?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-7,"₹1,299",₹,"1,299","₹2,999",(57% off),"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/NNPRO-ID-116-Bluetooth-Activity-Smartwatch/dp/B0BFRDX5LB/ref=sr_1_8?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-8,https://m.media-amazon.com/images/I/41JFfAyNuhL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/NNPRO-ID-116-Bluetooth-Activity-Smartwatch/dp/B0BFRDX5LB/ref=sr_1_8?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-8,,https://www.amazon.in/NNPRO-ID-116-Bluetooth-Activity-Smartwatch/dp/B0BFRDX5LB/ref=sr_1_8?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-8#customerReviews,NNPRO ID-116 Plus Bluetooth Smart Fitness Watch with Active Heart Rate Activity Smartwatch (Black (ID-116)),https://www.amazon.in/NNPRO-ID-116-Bluetooth-Activity-Smartwatch/dp/B0BFRDX5LB/ref=sr_1_8?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-8,₹599,₹,599,"₹1,499",(60% off),"Wednesday, October 19",,javascript:void(0),4.5 out of 5 stars,2,,
FOUND,https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFRDPP95/ref=sr_1_9?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-9,https://m.media-amazon.com/images/I/31Vcxm8boHL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFRDPP95/ref=sr_1_9?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-9,,https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFRDPP95/ref=sr_1_9?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-9#customerReviews,"NNPRO D20 Smart Watches for Men Women, Bluetooth Smartwatch Touch Screen Bluetooth Smart Watches for Android iOS Phones Wrist Phone Watch (Pink (D 20))",https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFRDPP95/ref=sr_1_9?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-9,₹699,₹,699,"₹1,499",(53% off),"Wednesday, October 19",,javascript:void(0),4.5 out of 5 stars,2,,
FOUND,https://www.amazon.in/Gadgets-Extension-6V-2-4-Socket-Charging/dp/B0BCFJ3FZF/ref=sr_1_10?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-10,https://m.media-amazon.com/images/I/71E+FfC0fkL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/Gadgets-Extension-6V-2-4-Socket-Charging/dp/B0BCFJ3FZF/ref=sr_1_10?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-10,,https://www.amazon.in/Gadgets-Extension-6V-2-4-Socket-Charging/dp/B0BCFJ3FZF/ref=sr_1_10?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-10#customerReviews,klick Gadgets Heavy Duty Extension Cord/Board 6V-2.4 Amp with 2 Socket & 2 USB Charging Ports for Home/Office(Grey)-2.5 Metre,https://www.amazon.in/Gadgets-Extension-6V-2-4-Socket-Charging/dp/B0BCFJ3FZF/ref=sr_1_10?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751477&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-10,₹449,₹,449,₹999,(55% off),with coupon,Get it by,javascript:void(0),4.2 out of 5 stars,94,"Sunday, October 16",
